Movie Name,Director,text,Movie Rating
The Young and Prodigious T.S. Spivet,jean-pierrejeunet,"['jeanpierrejeunet', 'adventure', 'comedy', 'drama', 'tenyearold', 'scientist', 'secretly', 'leaf', 'family', 'ranch', 'montana', 'life', 'cowboy', 'father', 'scientist', 'mother', 'escape', 'home', 'travel', 'across', 'country', 'aboard', 'freight', 'train', 'receive', 'award', 'smithsonian', 'institute']",7.0
Son of Rambow,garthjennings,"['garthjennings', 'action', 'adventure', 'comedy', 'long', 'english', 'summer', 'early', '1980s', 'two', 'schoolboy', 'differing', 'background', 'set', 'make', 'film', 'inspired', 'first', 'blood', '1982']",7.0
Breach,billyray,"['billyray', 'biography', 'crime', 'drama', 'fbi', 'upstart', 'eric', 'oneill', 'enters', 'power', 'game', 'bos', 'robert', 'hanssen', 'agent', 'put', 'trial', 'selling', 'secret', 'soviet', 'union']",7.0
Look Who's Back,davidwnendt,"['davidwnendt', 'comedy', 'drama', 'fantasy', 'adolf', 'hitler', 'wake', '21st', 'century', 'quickly', 'gain', 'medium', 'attention', 'germany', 'find', 'hilarious', 'charming', 'hitler', 'make', 'serious', 'observation', 'society']",7.0
Paid in Full,charlesstoneiii,"['charlesstoneiii', 'action', 'crime', 'drama', 'young', 'man', 'harlem', 'forced', 'cope', '1980s', 'drug', 'scene', 'build', 'illegal', 'empire', 'crisis', 'conscience']",7.0
Holy Motors,leoscarax,"['leoscarax', 'drama', 'fantasy', 'man', 'board', 'limousine', 'driven', 'day', 'work', 'nine', 'mysterious', 'appointment']",7.0
The Protector,prachyapinkaew,"['prachyapinkaew', 'action', 'crime', 'drama', 'young', 'fighter', 'named', 'kham', 'must', 'go', 'australia', 'retrieve', 'stolen', 'elephant', 'help', 'thaiborn', 'australian', 'detective', 'kham', 'must', 'take', 'comer', 'including', 'gang', 'led', 'evil', 'woman', 'two', 'deadly', 'bodyguard']",7.0
Vampire Hunter D,toyooashida,"['toyooashida', 'animation', 'action', 'fantasy', 'doris', 'lang', 'chosen', 'next', 'bride', 'vampire', 'count', 'magnus', 'lee', 'hire', 'mysterious', 'vampire', 'hunter', 'known', 'attempt', 'escape', 'illgotten', 'fate']",7.0
Coffee and Cigarettes,jimjarmusch,"['jimjarmusch', 'comedy', 'drama', 'music', 'series', 'vignette', 'coffee', 'cigarette', 'common']",7.0
Exotica,atomegoyan,"['atomegoyan', 'drama', 'man', 'plagued', 'neurosis', 'frequents', 'club', 'exotica', 'attempt', 'find', 'solace', 'even', 'past', 'never', 'far', 'away']",7.0
Martin,georgea.romero,"['georgearomero', 'drama', 'horror', 'young', 'man', 'belief', 'vampire', 'go', 'live', 'elderly', 'hostile', 'cousin', 'small', 'pennsylvania', 'town', 'try', 'redeem', 'bloodcraving', 'urge']",7.0
The Little Death,joshlawson,"['joshlawson', 'comedy', 'drama', 'romance', 'secret', 'life', 'five', 'suburban', 'couple', 'living', 'sydney', 'reveal', 'fetish', 'repercussion', 'come', 'sharing']",7.0
Indochine,régiswargnier,"['régiswargnier', 'drama', 'romance', 'war', 'eliane', 'adopts', 'camille', 'whose', 'vietnamese', 'parent', 'friend', '1930', 'french', 'navy', 'officer', 'interested', 'eliane', 'owns', '60km2', 'plantation', 'later', 'camille', 'there', 'uprising', 'vietnam', 'french', 'colonial', 'power']",7.0
The Pit and the Pendulum,rogercorman,"['rogercorman', 'drama', 'horror', 'mystery', 'sixteenth', 'century', 'francis', 'barnard', 'travel', 'spain', 'clarify', 'strange', 'circumstance', 'sister', 'death', 'married', 'son', 'cruel', 'spanish', 'inquisitor']",7.0
Battle for Sevastopol,sergeymokritskiy,"['sergeymokritskiy', 'action', 'biography', 'drama', 'story', 'lyudmila', 'pavlichenko', 'successful', 'female', 'sniper', 'history']",7.0
Miss Potter,chrisnoonan,"['chrisnoonan', 'biography', 'drama', 'romance', 'story', 'beatrix', 'potter', 'author', 'beloved', 'bestselling', 'childrens', 'book', 'tale', 'peter', 'rabbit', 'struggle', 'love', 'happiness', 'success']",7.0
Padmaavat,sanjayleelabhansali,"['sanjayleelabhansali', 'drama', 'history', 'romance', 'set', 'medieval', 'rajasthan', 'queen', 'padmavati', 'married', 'noble', 'king', 'live', 'prosperous', 'fortress', 'subject', 'ambitious', 'sultan', 'hears', 'padmavatis', 'beauty', 'form', 'obsessive', 'love', 'queen', 'mewar']",7.0
Gomorrah,matteogarrone,"['matteogarrone', 'crime', 'drama', 'scampia', 'vele', 'corbusian', 'architecture', 'become', 'stronghold', 'mafia', 'naples', 'italy']",7.0
The Water Diviner,russellcrowe,"['russellcrowe', 'drama', 'history', 'war', 'australian', 'man', 'travel', 'turkey', 'battle', 'gallipoli', 'try', 'locate', 'three', 'missing', 'son']",7.0
The Christmas Chronicles,claykaytis,"['claykaytis', 'adventure', 'comedy', 'family', 'story', 'sister', 'brother', 'kate', 'teddy', 'pierce', 'whose', 'christmas', 'eve', 'plan', 'catch', 'santa', 'claus', 'camera', 'turn', 'unexpected', 'journey', 'kid', 'could', 'dream']",7.0
If Only,giljunger,"['giljunger', 'comedy', 'drama', 'fantasy', 'take', 'tragedy', 'teach', 'young', 'businessman', 'ian', 'put', 'love', 'ahead', 'work', 'open', 'musician', 'girlfriend', 'samantha']",7.0
The Grand Seduction,donmckellar,"['donmckellar', 'comedy', 'survive', 'dying', 'newfoundland', 'fishing', 'village', 'must', 'convince', 'young', 'doctor', 'take', 'residence', 'mean', 'necessary']",7.0
Million Dollar Arm,craiggillespie,"['craiggillespie', 'biography', 'drama', 'sport', 'sport', 'agent', 'stage', 'unconventional', 'recruitment', 'strategy', 'get', 'talented', 'indian', 'cricket', 'player', 'play', 'major', 'league', 'baseball']",7.0
Heart and Souls,ronunderwood,"['ronunderwood', 'comedy', 'drama', 'fantasy', 'unhappy', 'businessman', 'find', 'new', 'sense', 'purpose', 'he', 'tasked', 'helping', 'quartet', 'ghost', 'fulfill', 'last', 'wish', 'moving', 'afterlife']",7.0
Flash of Genius,marcabraham,"['marcabraham', 'biography', 'drama', 'robert', 'kearns', 'take', 'detroit', 'automaker', 'claim', 'stole', 'idea', 'intermittent', 'windshield', 'wiper']",7.0
The Quiet American,phillipnoyce,"['phillipnoyce', 'drama', 'romance', 'thriller', 'old', 'british', 'reporter', 'vies', 'young', 'u', 'doctor', 'affection', 'beautiful', 'vietnamese', 'woman']",7.0
Oklahoma!,fredzinnemann,"['fredzinnemann', 'comedy', 'drama', 'musical', 'oklahoma', 'several', 'farmer', 'cowboy', 'traveling', 'salesman', 'compete', 'romantic', 'favor', 'various', 'local', 'lady']",7.0
The Boxer,jimsheridan,"['jimsheridan', 'drama', 'romance', 'sport', 'young', 'danny', 'flynn', 'released', 'prison', '14', 'year', 'taking', 'rap', 'ira', 'try', 'rebuild', 'life', 'old', 'belfast', 'neighborhood']",7.0
Kabir Singh,sandeepreddyvanga,"['sandeepreddyvanga', 'action', 'drama', 'romance', 'exalted', 'shortfused', 'surgeon', 'plunge', 'spiral', 'drug', 'alcohol', 'rage', 'intense', 'relationship', 'girlfriend', 'turbulently', 'end']",7.0
Barefoot in the Park,genesaks,"['genesaks', 'comedy', 'romance', 'paul', 'conservative', 'young', 'lawyer', 'marries', 'vivacious', 'corie', 'highly', 'passionate', 'relationship', 'descends', 'comical', 'discord', 'fiveflight', 'new', 'york', 'city', 'walkup', 'apartment']",7.0
Dragon: The Bruce Lee Story,robcohen,"['robcohen', 'action', 'biography', 'drama', 'fictionalized', 'account', 'life', 'martial', 'art', 'superstar']",7.0
Extreme Job,leebyeong-heon,"['leebyeongheon', 'action', 'comedy', 'crime', 'police', 'undercover', 'operation', 'take', 'delicious', 'unexpected', 'turn']",7.0
Deep Cover,billduke,"['billduke', 'action', 'crime', 'thriller', 'uniformed', 'police', 'officer', 'recruited', 'dea', 'infiltrate', 'drug', 'smuggling', 'ring', 'looking', 'expand', 'operation']",7.0
The Salton Sea,d.j.caruso,"['djcaruso', 'crime', 'drama', 'mystery', 'tragic', 'incident', 'man', 'drift', 'world', 'populated', 'thug', 'speed', 'junky']",7.0
To End All Wars,davidl.cunningham,"['davidlcunningham', 'action', 'drama', 'war', 'true', 'story', 'four', 'allied', 'pow', 'endure', 'harsh', 'treatment', 'japanese', 'captor', 'world', 'war', 'ii', 'forced', 'build', 'railroad', 'burmese', 'jungle', 'ultimately', 'see', 'full', 'summary', '»']",7.0
Gorillas in the Mist,michaelapted,"['michaelapted', 'biography', 'drama', 'story', 'dian', 'fossey', 'scientist', 'came', 'africa', 'study', 'vanishing', 'mountain', 'gorilla', 'later', 'fought', 'protect']",7.0
Pollock,edharris,"['edharris', 'biography', 'drama', 'film', 'life', 'career', 'american', 'painter', 'jackson', 'pollock']",7.0
Red Rock West,johndahl,"['johndahl', 'crime', 'drama', 'thriller', 'upon', 'arriving', 'small', 'town', 'drifter', 'mistaken', 'hitman', 'real', 'hitman', 'arrives', 'complication', 'ensue']",7.0
Don't Torture a Duckling,luciofulci,"['luciofulci', 'horror', 'mystery', 'thriller', 'southern', 'italian', 'town', 'rocked', 'string', 'child', 'murder', 'police', 'two', 'urban', 'outcast', 'search', 'culprit', 'amid', 'scapegoating', 'within', 'superstitious', 'community']",7.0
Niagara,henryhathaway,"['henryhathaway', 'filmnoir', 'thriller', 'two', 'couple', 'visiting', 'niagara', 'fall', 'tension', 'one', 'wife', 'husband', 'reach', 'level', 'murder']",7.0
Find Me Guilty,sidneylumet,"['sidneylumet', 'biography', 'comedy', 'crime', 'late', '1980s', 'low', 'level', 'gangster', 'named', 'jackie', 'dinorscio', 'defends', 'court', 'became', 'longest', 'criminal', 'trial', 'american', 'judicial', 'history']",7.0
The Visitors,jean-mariepoiré,"['jeanmariepoiré', 'comedy', 'fantasy', 'medieval', 'knight', 'servant', 'ask', 'familiar', 'wizard', 'move', 'back', 'time', 'prevent', 'fatherinlaws', 'accidentally', 'killing', 'instead', 'fly', 'away', '20th', 'century']",7.0
Miracle Mile,stevedejarnatt,"['stevedejarnatt', 'action', 'drama', 'romance', 'young', 'man', 'hears', 'chance', 'phone', 'call', 'telling', 'nuclear', 'war', 'started', 'missile', 'hit', 'city', '70', 'minute']",7.0
The Vikings,richardfleischer,"['richardfleischer', 'action', 'adventure', 'history', 'slave', 'viking', 'prince', 'fight', 'love', 'captive', 'princess']",7.0
Away We Go,sammendes,"['sammendes', 'comedy', 'drama', 'romance', 'couple', 'expecting', 'first', 'child', 'travel', 'u', 'seeking', 'perfect', 'family', 'home', 'misadventure', 'find', 'fresh', 'connection', 'relative', 'old', 'friend', 'help', 'discover', 'home', 'term', 'first', 'time']",7.0
The Curse of Frankenstein,terencefisher,"['terencefisher', 'horror', 'scifi', 'thriller', 'awaiting', 'execution', 'murder', 'baron', 'victor', 'frankenstein', 'tell', 'story', 'creature', 'built', 'brought', 'life', 'behave', 'intended']",7.0
Slacker,richardlinklater,"['richardlinklater', 'comedy', 'drama', 'day', 'life', 'austin', 'texas', 'camera', 'roams', 'place', 'place', 'provides', 'brief', 'look', 'overeducated', 'social', 'misfit', 'outcast', 'oddball']",7.0
The Old Dark House,jameswhale,"['jameswhale', 'adventure', 'comedy', 'drama', 'seeking', 'shelter', 'storm', 'five', 'traveler', 'bizarre', 'terrifying', 'night', 'stumble', 'upon', 'femm', 'family', 'estate']",7.0
The Return of the Pink Panther,blakeedwards,"['blakeedwards', 'comedy', 'crime', 'mystery', 'inspector', 'jacques', 'clouseau', 'put', 'case', 'pink', 'panther', 'diamond', 'stolen', 'phantom', 'trademark', 'glove', 'clue']",7.0
Curse of the Golden Flower,yimouzhang,"['yimouzhang', 'action', 'drama', 'romance', 'china', 'tang', 'dynasty', 'emperor', 'taken', 'princess', 'neighboring', 'province', 'wife', 'borne', 'two', 'son', 'raised', 'eldest', 'control', 'dominion', 'complete', 'including', 'royal', 'family']",7.0
Teorema,pierpaolopasolini,"['pierpaolopasolini', 'drama', 'mystery', 'mysterious', 'young', 'man', 'seduces', 'member', 'bourgeois', 'family', 'suddenly', 'leaf', 'life', 'change']",7.0
Better Luck Tomorrow,justinlin,"['justinlin', 'crime', 'drama', 'romance', 'group', 'overachieving', 'east', 'asian', 'american', 'high', 'school', 'senior', 'enjoy', 'power', 'trip', 'dip', 'extracurricular', 'criminal', 'activity']",7.0
Rose Island,sydneysibilia,"['sydneysibilia', 'adventure', 'comedy', 'drama', 'idealistic', 'engineer', 'build', 'island', 'italian', 'coast', 'declares', 'nation', 'drawing', 'world', 'attention', 'value', 'tested', 'italian', 'government', 'declares', 'enemy', 'change', 'world', 'risk', 'must', 'taken']",7.0
Kurup,srinathrajendran,"['srinathrajendran', 'biography', 'crime', 'thriller', 'kurup', 'criminal', 'run', 'police', 'murdering', 'someone', 'life', 'insurance', 'fraud']",7.0
Hondo,johnfarrow,"['johnfarrow', 'drama', 'romance', 'war', 'army', 'dispatch', 'rider', 'hondo', 'lane', 'discovers', 'woman', 'young', 'son', 'living', 'midst', 'warring', 'apache', 'becomes', 'protector']",7.0
Runway 34,ajaydevgn,"['ajaydevgn', 'drama', 'thriller', 'inspired', 'true', 'incident', 'runway', '34', 'revolves', 'around', 'captain', 'vikrant', 'khanna', 'played', 'ajay', 'devgn', 'flying', 'prodigy', 'whose', 'flight', 'take', 'mysterious', 'course', 'takeoff', 'international', 'destination']",7.0
Two Mules for Sister Sara,donsiegel,"['donsiegel', 'adventure', 'drama', 'romance', 'former', 'civil', 'war', 'soldier', 'save', 'nun', 'gang', 'bandit', 'team', 'help', 'mexican', 'war', 'french']",7.0
Rio Grande,johnford,"['johnford', 'drama', 'romance', 'western', 'cavalry', 'officer', 'posted', 'rio', 'grande', 'confronted', 'murderous', 'raiding', 'apache', 'son', 'who', 'risktaking', 'recruit', 'wife', 'separated', 'many', 'year']",7.0
Miss Pettigrew Lives for a Day,bharatnalluri,"['bharatnalluri', 'comedy', 'romance', 'guinevere', 'pettigrew', 'middleaged', 'london', 'governess', 'find', 'unfairly', 'dismissed', 'job', 'attempt', 'gain', 'new', 'employment', 'catapult', 'glamorous', 'world', 'dizzying', 'social', 'whirl', 'american', 'actress', 'singer', 'delysia', 'lafosse']",7.0
Bobby,emilioestevez,"['emilioestevez', 'biography', 'drama', 'history', 'story', 'assassination', 'u', 'senator', 'robert', 'f', 'kennedy', 'shot', 'early', 'morning', 'hour', 'june', '5', '1968', 'ambassador', 'hotel', 'los', 'angeles', 'california', 'twentytwo', 'people', 'hotel', 'whose', 'life', 'never']",7.0
Mohabbatein,adityachopra,"['adityachopra', 'drama', 'musical', 'romance', 'film', 'battle', 'love', 'fear', 'two', 'stubborn', 'men', 'opposing', 'belief', 'outcome', 'love', 'story', '3', 'couple']",7.0
Cadillac Records,darnellmartin,"['darnellmartin', 'biography', 'drama', 'music', 'chronicle', 'rise', 'chess', 'record', 'recording', 'artist']",7.0
Danny Collins,danfogelman,"['danfogelman', 'biography', 'comedy', 'drama', 'aging', 'rock', 'star', 'decides', 'change', 'life', 'discovers', '40yearold', 'letter', 'written', 'john', 'lennon']",7.0
The Trip,michaelwinterbottom,"['michaelwinterbottom', 'comedy', 'drama', 'steve', 'coogan', 'asked', 'observer', 'tour', 'country', 'finest', 'restaurant', 'girlfriend', 'back', 'must', 'take', 'best', 'friend', 'source', 'eternal', 'aggravation', 'rob', 'brydon']",7.0
Angel-A,lucbesson,"['lucbesson', 'comedy', 'drama', 'fantasy', 'beautiful', 'woman', 'help', 'inept', 'scam', 'artist', 'get', 'game', 'together']",7.0
Alphaville,jean-lucgodard,"['jeanlucgodard', 'drama', 'mystery', 'scifi', 'u', 'secret', 'agent', 'sent', 'distant', 'space', 'city', 'alphaville', 'must', 'find', 'missing', 'person', 'free', 'city', 'tyrannical', 'ruler']",7.0
Copenhagen,markraso,"['markraso', 'adventure', 'drama', 'romance', 'girl', 'dream', 'half', 'age', 'time', 'grow']",7.0
Confession of Murder,byung-giljung,"['byunggiljung', 'action', 'crime', 'thriller', 'lee', 'duseok', 'publishes', 'autobiography', 'describing', 'murder', 'committed', 'statute', 'limitation', 'expires', 'detective', 'one', 'victim', 'mother', 'search', 'author', 'anonymous', 'person', 'claim', 'real', 'killer']",7.0
People Like Us,alexkurtzman,"['alexkurtzman', 'comedy', 'drama', 'settling', 'recently', 'deceased', 'father', 'estate', 'salesman', 'discovers', 'sister', 'never', 'knew', 'leading', 'sibling', 'reexamine', 'perception', 'family', 'life', 'choice']",7.0
Stage Fright,alfredhitchcock,"['alfredhitchcock', 'filmnoir', 'mystery', 'thriller', 'struggling', 'actress', 'try', 'help', 'friend', 'prove', 'innocence', 'he', 'accused', 'murdering', 'husband', 'highsociety', 'entertainer']",7.0
Heavy Trip,juusolaatio jukkavidgren,"['juusolaatio', 'jukkavidgren', 'comedy', 'music', 'year', 'playing', 'song', 'artist', 'opportunity', 'concert', 'norway', 'encourages', 'metal', 'band', 'compose', 'material', 'overcoming', 'unexpected', 'difficulty']",7.0
Mrs. Henderson Presents,stephenfrears,"['stephenfrears', 'comedy', 'drama', 'music', 'laura', 'henderson', 'dame', 'judi', 'dench', 'buy', 'old', 'london', 'theater', 'open', 'windmill', 'performance', 'hall', 'go', 'history', 'amongst', 'thing', 'allnude', 'revue']",7.0
High Heels,pedroalmodóvar,"['pedroalmodóvar', 'comedy', 'drama', 'romance', 'singer', 'return', '15', 'year', 'abroad', 'perform', 'madrid', 'find', '27', 'yo', 'daughter', 'married', 'one', 'mom', 'exlovers']",7.0
The Sapphires,wayneblair,"['wayneblair', 'biography', 'comedy', 'drama', '1968', 'four', 'talented', 'young', 'australian', 'aboriginal', 'girl', 'learn', 'love', 'friendship', 'war', 'allgirl', 'group', 'sapphire', 'entertains', 'u', 'troop', 'vietnam']",7.0
Iris,richardeyre,"['richardeyre', 'biography', 'drama', 'romance', 'true', 'story', 'lifelong', 'romance', 'novelist', 'iris', 'murdoch', 'husband', 'john', 'bayley', 'student', 'day', 'battle', 'alzheimers', 'disease']",7.0
The 7th Voyage of Sinbad,nathanjuran,"['nathanjuran', 'action', 'adventure', 'family', 'princess', 'shrunken', 'evil', 'wizard', 'sinbad', 'must', 'undertake', 'quest', 'island', 'monster', 'cure', 'prevent', 'war']",7.0
The Lookout,scottfrank,"['scottfrank', 'crime', 'drama', 'thriller', 'chris', 'promising', 'high', 'school', 'athlete', 'whose', 'life', 'turned', 'upside', 'following', 'tragic', 'accident', 'try', 'maintain', 'normal', 'life', 'take', 'job', 'janitor', 'bank', 'ultimately', 'find', 'caught', 'planned', 'heist']",7.0
Latter Days,c.jaycox,"['cjaycox', 'comedy', 'drama', 'romance', 'promiscuous', 'gay', 'party', 'animal', 'fall', 'young', 'mormon', 'missionary', 'leading', 'crisis', 'cliché', 'catastrophe']",7.0
Ip Man 3,wilsonyip,"['wilsonyip', 'action', 'biography', 'drama', 'band', 'brutal', 'gangster', 'led', 'crooked', 'property', 'developer', 'make', 'play', 'take', 'local', 'school', 'master', 'ip', 'forced', 'take', 'stand']",7.0
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,felixherngren,"['felixherngren', 'adventure', 'comedy', 'living', 'long', 'colorful', 'life', 'allan', 'karlsson', 'find', 'stuck', 'nursing', 'home', '100th', 'birthday', 'leap', 'window', 'begin', 'unexpected', 'journey']",7.0
Mirai,mamoruhosoda,"['mamoruhosoda', 'animation', 'adventure', 'drama', 'young', 'boy', 'encounter', 'magical', 'garden', 'enables', 'travel', 'time', 'meet', 'relative', 'different', 'era', 'guidance', 'younger', 'sister', 'future']",7.0
8 Women,françoisozon,"['françoisozon', 'comedy', 'crime', 'musical', 'one', 'murdered', 'man', 'eight', 'woman', 'seeming', 'eager', 'others', 'know', 'truth', 'gim', 'gim', 'gim', 'clue', 'make', 'mind', 'eventually', 'enter', 'truth', 'oh', 'thou', 'cruel', 'woman']",7.0
Badhaai Do,harshavardhankulkarni,"['harshavardhankulkarni', 'comedy', 'crime', 'drama', 'shardul', 'thakur', 'flaglot', 'suman', 'singh', 'enter', 'marriage', 'convenience', 'chaos', 'ensues', 'unhinged', 'girlfriend', 'come', 'stay']",7.0
Dil Dhadakne Do,zoyaakhtar,"['zoyaakhtar', 'comedy', 'drama', 'romance', 'mehra', 'family', 'must', 'contemplate', 'way', 'living', 'love', 'life', 'cruise', 'celebrating', '30th', 'wedding', 'anniversary']",7.0
Beavis and Butt-Head Do the Universe,albertcalleros johnrice,"['albertcalleros', 'johnrice', 'animation', 'comedy', 'scifi', 'creative', 'judge', 'sentence', 'space', 'camp', 'black', 'hole', 'sends', 'adolescent', 'hero', '24', 'year', 'modern', 'future', 'duo', 'misuse', 'iphones', 'embark', 'quest', 'score', 'become', 'target', 'deep', 'state']",7.0
Ferry,ceciliaverheyden,"['ceciliaverheyden', 'action', 'crime', 'drama', 'ruthless', 'ferry', 'bouman', 'sent', 'native', 'region', 'brabant', 'bos', 'brink', 'avenge', 'attack', 'gang', 'meet', 'lovely', 'danielle', 'old', 'family', 'feud', 'resurface', 'brabant', 'start', 'pierce', 'steel', 'armour']",7.0
"OSS 117: Cairo, Nest of Spies",michelhazanavicius,"['michelhazanavicius', 'action', 'adventure', 'comedy', 'secret', 'agent', 'os', '117', 'foil', 'nazi', 'bed', 'local', 'beauty', 'brings', 'peace', 'middle', 'east']",7.0
Serial Bad Weddings,philippedechauveron,"['philippedechauveron', 'comedy', 'french', 'catholic', 'couple', 'see', 'life', 'get', 'turned', 'upsidedown', 'four', 'daughter', 'get', 'married', 'men', 'different', 'nationality', 'religion']",7.0
The End of the Affair,neiljordan,"['neiljordan', 'drama', 'romance', 'desperate', 'man', 'try', 'find', 'beloved', 'left', 'year', 'ago']",7.0
The Stunt Man,richardrush,"['richardrush', 'action', 'comedy', 'drama', 'fugitive', 'stumble', 'onto', 'movie', 'set', 'need', 'new', 'stunt', 'man', 'take', 'job', 'way', 'hide', 'fall', 'leading', 'lady', 'facing', 'manipulative', 'director']",7.0
Being Julia,istvánszabó,"['istvánszabó', 'comedy', 'drama', 'romance', 'set', '1930s', 'london', 'movie', 'involves', 'stage', 'actor', 'actress', 'experience', 'love', 'revenge']",7.0
Infamous,douglasmcgrath,"['douglasmcgrath', 'biography', 'crime', 'drama', 'researching', 'novel', 'cold', 'blood', 'truman', 'capote', 'develops', 'close', 'relationship', 'convicted', 'murderer', 'dick', 'hickock', 'perry', 'smith']",7.0
Happy-Go-Lucky,mikeleigh,"['mikeleigh', 'comedy', 'drama', 'romance', 'look', 'chapter', 'life', 'poppy', 'cheery', 'colorful', 'north', 'london', 'schoolteacher', 'whose', 'optimism', 'tends', 'exasperate', 'around']",7.0
The Angels' Share,kenloach,"['kenloach', 'comedy', 'crime', 'drama', 'narrowly', 'avoiding', 'jail', 'new', 'dad', 'robbie', 'vow', 'turn', 'new', 'leaf', 'visit', 'whisky', 'distillery', 'inspires', 'mate', 'seek', 'way', 'hopeless', 'life']",7.0
Thunder Road,jimcummings,"['jimcummings', 'comedy', 'drama', 'police', 'officer', 'face', 'personal', 'meltdown', 'following', 'divorce', 'death', 'mother']",7.0
Crooklyn,spikelee,"['spikelee', 'comedy', 'drama', 'spike', 'lee', 'vibrant', 'semiautobiographical', 'portrait', 'school', 'teacher', 'stubborn', 'jazz', 'musician', 'husband', 'five', 'kid', 'living', 'brooklyn', '1973']",7.0
Pieces of April,peterhedges,"['peterhedges', 'comedy', 'drama', 'wayward', 'daughter', 'invite', 'dying', 'mother', 'rest', 'estranged', 'family', 'apartment', 'thanksgiving', 'dinner']",7.0
Tokyo!,leoscarax michelgondry bongjoonho,"['leoscarax', 'michelgondry', 'bongjoonho', 'comedy', 'drama', 'fantasy', 'cinematic', 'triptych', 'three', 'tokyoset', 'story']",7.0
Frequently Asked Questions About Time Travel,garethcarrivick,"['garethcarrivick', 'comedy', 'scifi', 'drinking', 'local', 'pub', 'three', 'social', 'outcast', 'attempt', 'navigate', 'timetravel', 'conundrum']",7.0
The Odessa File,ronaldneame,"['ronaldneame', 'drama', 'thriller', 'following', 'suicide', 'elderly', 'jewish', 'man', 'journalist', 'possession', 'man', 'diary', 'investigates', 'alleged', 'sighting', 'former', 's', 'captain', 'commanded', 'concentration', 'camp', 'world', 'war', 'ii']",7.0
XXY,lucíapuenzo,"['lucíapuenzo', 'drama', 'romance', 'story', 'intersex', 'fifteenyearold', 'life', 'parent', 'cope', 'challenge', 'medical', 'condition']",7.0
Going My Way,leomccarey,"['leomccarey', 'comedy', 'drama', 'music', 'young', 'father', 'omalley', 'arrives', 'st', 'dominic', 'old', 'father', 'fitzgibbon', 'doesnt', 'think', 'much', 'church', 'newest', 'member']",7.0
Cul-de-sac,romanpolanski,"['romanpolanski', 'comedy', 'drama', 'thriller', 'search', 'help', 'two', 'wounded', 'gangster', 'run', 'find', 'refuge', 'secluded', 'castle', 'feeble', 'man', 'wife', 'however', 'point', 'gun', 'nothing', 'seems']",7.0
Secret of the Wings,bobsgannaway peggyholmes,"['bobsgannaway', 'peggyholmes', 'animation', 'family', 'fantasy', 'tinkerbell', 'wanders', 'forbidden', 'winter', 'wood', 'meet', 'periwinkle', 'together', 'learn', 'secret', 'wing', 'try', 'unite', 'warm', 'fairy', 'winter', 'fairy', 'help', 'pixie', 'hollow']",7.0
Main Hoon Na,farahkhan,"['farahkhan', 'action', 'comedy', 'drama', 'army', 'major', 'go', 'undercover', 'college', 'student', 'mission', 'professional', 'personal', 'protect', 'general', 'daughter', 'radical', 'militant', 'find', 'estranged', 'halfbrother']",7.0
Peter's Friends,kennethbranagh,"['kennethbranagh', 'comedy', 'drama', 'romance', 'six', 'former', 'college', 'friend', 'two', 'new', 'friend', 'gather', 'new', 'year', 'eve', 'weekend', 'reunion', 'large', 'english', 'countryside', 'manor', 'ten', 'year', 'reminisce', 'good', 'time', 'long', 'gone']",7.0
The Fountainhead,kingvidor,"['kingvidor', 'drama', 'romance', 'uncompromising', 'visionary', 'architect', 'struggle', 'maintain', 'integrity', 'individualism', 'despite', 'personal', 'professional', 'economic', 'pressure', 'conform', 'popular', 'standard']",7.0
Robot & Frank,jakeschreier,"['jakeschreier', 'comedy', 'crime', 'drama', 'near', 'future', 'exjewel', 'thief', 'receives', 'gift', 'son', 'robot', 'butler', 'programmed', 'look', 'soon', 'two', 'companion', 'try', 'luck', 'heist', 'team']",7.0
"I'm a Cyborg, But That's OK",parkchan-wook,"['parkchanwook', 'comedy', 'drama', 'romance', 'girl', 'think', 'combat', 'cyborg', 'check', 'mental', 'hospital', 'encounter', 'psychotic', 'eventually', 'fall', 'man', 'think', 'steal', 'people', 'soul']",7.0
Vera Cruz,robertaldrich,"['robertaldrich', 'adventure', 'drama', 'western', 'mexican', 'rebellion', '1866', 'unsavory', 'group', 'american', 'adventurer', 'hired', 'force', 'emporer', 'maximilian', 'escort', 'countess', 'vera', 'cruz']",7.0
Much Ado About Nothing,josswhedon,"['josswhedon', 'comedy', 'drama', 'romance', 'modern', 'retelling', 'shakespeare', 'classic', 'comedy', 'two', 'pair', 'lover', 'different', 'take', 'romance', 'way', 'word']",7.0
The Private Life of Sherlock Holmes,billywilder,"['billywilder', 'adventure', 'comedy', 'crime', 'bored', 'holmes', 'eagerly', 'take', 'case', 'gabrielle', 'valladon', 'attempt', 'life', 'search', 'missing', 'husband', 'lead', 'loch', 'ness', 'legendary', 'monster']",7.0
Wheels on Meals,sammokam-bohung,"['sammokambohung', 'action', 'comedy', 'crime', 'two', 'chinese', 'friend', 'operate', 'food', 'truck', 'barcelona', 'spain', 'use', 'martial', 'art', 'expertise', 'help', 'private', 'investigator', 'friend', 'protect', 'pickpocket', 'sylvia', 'who', 'targeted', 'ruthless', 'gang']",7.0
