title,authors,text,average_rating,ratings_count
Daisy Miller and Other Stories,henryjames,"['henryjames', 'fiction', 'tale', 'daisy', 'irruption', 'staid', 'european', 'society', 'enjoyed', 'daisy', 'asuccès', 'de', 'scandale', 'remained', 'one', 'james', 'popular', 'short', 'story', 'like', 'others', 'collected', 'herepandora', 'patagonia', 'four', 'meeting', 'describes', 'confrontation', 'different', 'value', 'changing', 'world', 'new', 'independent', 'american', 'girl', 'enchanting', 'spontaneity', 'alarming', 'unpredictability', 'merely', 'vulnerable', 'ignorance', 'social', 'code', 'hung', 'make', 'admirer', 'seek', 'uncertainly', 'grasp', 'new', 'phenomenon', 'daisy', 'march', 'undiscourageable', 'triumphantor', 'tragicdestiny', 'volume', 'contains', 'preface', 'henry', 'james', 'chronology', 'life', 'editor', 'note', 'seriesfor', '100', 'yearsoxford', 'world', 'classicshas', 'made', 'available', 'broadest', 'spectrum', 'literature', 'around', 'globe', 'affordable', 'volume', 'reflects', 'oxford', 'commitment', 'scholarship', 'providing', 'accurate', 'text', 'plus', 'wealth', 'valuable', 'feature', 'including', 'expert', 'introduction', 'leading', 'authority', 'voluminous', 'note', 'clarify', 'text', 'uptodate', 'bibliography', 'study', 'much']",3.51,537.0
Selected Philosophical Writings,saintthomasaquinas,"['saintthomasaquinas', 'religion', 'st', 'thomas', 'aquinas', '12251274', 'saw', 'religion', 'part', 'natural', 'human', 'propensity', 'worship', 'ability', 'recognize', 'naturalness', 'phenomenon', 'simultaneously', 'go', 'beyond', 'explore', 'spiritual', 'revelation', 'make', 'work', 'fresh', 'highly', 'readable', 'today', 'drawing', 'strong', 'distinction', 'theology', 'philosophy', 'aquinas', 'interleaved', 'intricately', 'writing', 'range', 'examination', 'structure', 'thought', 'concept', 'god', 'end', 'thing', 'accessible', 'new', 'translation', 'chooses', 'substantial', 'passage', 'indispensable', 'summa', 'theologicae', 'many', 'work', 'fully', 'illustrating', 'breadth', 'progression', 'aquinas', 'philosophy']",3.86,234.0
The Ladies' Paradise,émilezola,"['émilezola', 'fiction', 'lady', 'paradise', 'au', 'bonheur', 'de', 'dame', 'recount', 'spectacular', 'development', 'modern', 'department', 'store', 'late', 'nineteenth', 'century', 'paris', 'store', 'symbol', 'capitalism', 'modern', 'city', 'bourgeois', 'family', 'emblematic', 'consumer', 'culture', 'change', 'sexualattitudes', 'class', 'relation', 'taking', 'place', 'end', 'centuryoctave', 'mouret', 'store', 'ownermanager', 'masterfully', 'exploit', 'desire', 'female', 'customer', 'private', 'life', 'much', 'business', 'great', 'seducer', 'fall', 'love', 'innocent', 'denise', 'baudu', 'discovers', 'one', 'salesgirl', 'refuse', 'becommodifiedthis', 'new', 'translation', 'eleventh', 'book', 'rougonmacquart', 'cycle', 'capture', 'spirit', 'one', 'zola', 'greatest', 'novel', 'modern', 'city']",3.99,5279.0
A Sentimental Education,gustaveflaubert,"['gustaveflaubert', 'fiction', 'frederic', 'moreau', 'moderately', 'gifted', 'young', 'provincial', 'ambitious', 'many', 'way', 'dream', 'fame', 'vast', 'wealth', 'literary', 'artistic', 'achievement', 'grand', 'passion', 'paris', 'paddlesteamer', 'transport', 'home', 'town', 'nogentsurseine', 'outset', 'novel', 'becomes', 'transfixed', 'demure', 'madame', 'arnoux', 'back', 'paris', 'cultivates', 'ebullient', 'enterprising', 'husband', 'order', 'near', 'frederics', 'devotion', 'fluctuates', 'like', 'enthusiasm', 'caught', 'intense', 'pleasure', 'inevitable', 'ennui', 'parisian', 'life']",3.83,104.0
La Dame Aux Camélias,alexandredumas davidcoward,"['alexandredumas', 'davidcoward', 'fiction', 'new', 'translation', 'successfully', 'combine', 'feeling', 'formal', 'propriety', 'dumas', 'style', 'supple', 'colloquial', 'liveliness', 'prof', 'story', 'irresistible']",3.99,14702.0
First Love and Other Stories,ivansergeevichturgenev,"['ivansergeevichturgenev', 'fiction', 'collection', 'brings', 'together', 'six', 'turgenev', 'bestknown', 'long', 'short', 'story', 'turn', 'skill', 'psychological', 'observation', 'black', 'comedy', 'subject', 'diverse', 'tyranny', 'serfdom', 'love', 'revenge', 'russian', 'steppe', 'story', 'display', 'elegance', 'andclarity', 'turgenev', 'finest', 'writingrichard', 'freeborn', 'recently', 'professor', 'russian', 'school', 'slavonic', 'east', 'european', 'study', 'london']",4.12,1113.0
The Confidence-man,hermanmelville,"['hermanmelville', 'literary', 'criticism', 'male', 'female', 'deft', 'fraudulent', 'constantly', 'shifting', 'masquerade', 'passenger', 'mississippi', 'steamboat', 'fidele', 'confidence', 'man', 'central', 'motif', 'melville', 'last', 'modern', 'novel', 'seen', 'symbol', 'american', 'cultural', 'history']",3.66,1812.0
The Eclogues ; The Georgics,virgil,"['virgil', 'agriculture', 'eclogue', 'ten', 'short', 'pastoral', 'poem', 'composed', 'approximately', '42', '39', 'bc', 'time', 'second', 'triumvirate', 'lepidus', 'anthony', 'octavian', 'virgil', 'subtly', 'blended', 'idealized', 'arcadia', 'contemporary', 'history', 'greek', 'model', 'idyll', 'theocritus', 'added', 'strong', 'element', 'italian', 'realism', 'place', 'people', 'real', 'disguised', 'contemporary', 'event', 'introduced', 'eclogue', 'display', 'virgil', 'art', 'charm', 'among', 'mostdelightful', 'achievement', 'approximately', '39', '29', 'bc', 'year', 'civil', 'strife', 'antony', 'octavian', 'virgil', 'engaged', 'upon', 'georgics', 'part', 'agricultural', 'manual', 'full', 'observation', 'animal', 'nature', 'deal', 'farmer', 'life', 'give', 'powerful', 'allegorical', 'meaning', 'four', 'book', 'contain', 'virgil', 'finest', 'descriptive', 'writing', 'generally', 'held', 'greatest', 'entertaining', 'work', 'c', 'day', 'lewis', 'lyrical', 'translation', 'classic', 'theirown', 'right']",3.82,237.0
Scenes of Clerical Life,georgeeliot,"['georgeeliot', 'fiction', 'scene', 'clerical', 'life', 'george', 'eliot', 'first', 'novel', 'published', 'anonymously', '1857', 'immediately', 'recognized', 'word', 'saturday', 'review', 'production', 'peculiar', 'remarkable', 'writer', 'three', 'story', 'make', 'scene', 'sad', 'fortune', 'reverendamos', 'barton', 'mr', 'gilfils', 'love', 'story', 'janets', 'repentance', 'intriguingly', 'foreshadow', 'george', 'eliot', 'later', 'work', 'first', 'reader', 'including', 'dickens', 'thackeray', 'struck', 'humorous', 'irony', 'truthfulness', 'presentation', 'life', 'ordinary', 'people', 'compassionateacceptance', 'human', 'weakness', 'characterize', 'eliot', 'writing']",3.78,2276.0
Jacques the Fatalist and His Master,denisdiderot,"['denisdiderot', 'fiction', 'jacques', 'tasteless', 'mishmash', 'thing', 'happen', 'true', 'others', 'made', 'written', 'without', 'style', 'served', 'like', 'dog', 'breakfastjacques', 'fatalist', 'diderot', 'answer', 'problem', 'existence', 'human', 'being', 'determined', 'gene', 'environment', 'claim', 'free', 'want', 'anything', 'jacques', 'master', 'going', 'simply', 'occupying', 'space', 'living', 'mechanically', 'theydie', 'believing', 'erroneously', 'charge', 'destiny', 'diderot', 'intervenes', 'cheat', 'expectation', 'fiction', 'behaves', 'like', 'provocative', 'ironic', 'unfailingly', 'entertaining', 'master', 'revel', 'finally', 'show', 'fate', 'equated', 'doomin', 'introduction', 'brilliant', 'new', 'translation', 'david', 'coward', 'explains', 'philosophical', 'basis', 'diderot', 'fascination', 'fate', 'show', 'jacques', 'fatalist', 'pioneer', 'technique', 'fiction', 'two', 'century', 'novelist', 'still', 'regard', 'experimental']",3.84,4708.0
The Notebooks of Leonardo Da Vinci,leonardodavinci leonardodavinci,"['leonardodavinci', 'leonardodavinci', 'art', 'throughout', 'life', 'leonardo', 'da', 'vinci', 'carried', 'notebook', 'scribbled', 'idea', 'opinion', 'occurred', 'personal', 'domestic', 'scientific', 'philosophical', 'artistic', 'frequently', 'accompanied', 'explanatory', 'sketch', 'diagram', 'surviving', 'manuscript', 'contain', 'draft', 'letter', 'fanciful', 'fable', 'rough', 'treatise', 'art', 'painting', 'power', 'water', 'description', 'medici', 'court', 'even', 'joke', 'present', 'selection', 'give', 'coherence', 'rich', 'kaleidoscope', 'idea', 'emerges', 'portrait', 'true', 'renaissance', 'man', 'whose', 'habit', 'rigorous', 'enquiry', 'observation', 'experiment', 'grounded', 'philosophic', 'system', 'led', 'conceive', 'universe', 'organized', 'cosmos', 'corresponding', 'work', 'art']",3.92,67.0
The Admirable Crichton ; Peter Pan ; When Wendy Grew Up ; What Every Woman Knows ; Mary Rose,jamesmatthewbarrie,"['jamesmatthewbarrie', 'drama', '20', 'year', 'beginning', 'century', 'j', 'barrie', 'enjoyed', 'enormous', 'commercial', 'success', 'wide', 'variety', 'play', 'best', 'known', 'peter', 'pan', 'retains', 'popularity', 'today', 'original', 'adaptation', 'well', 'author', 'greatest', 'allchildrens', 'play', 'barrie', 'also', 'wrote', 'sophisticated', 'social', 'comedy', 'political', 'satire', 'much', 'newly', 'topical', 'admirable', 'crichton', 'every', 'woman', 'know', 'shrewd', 'entertaining', 'contribution', 'politics', 'class', 'gender', 'mary', 'rose', 'one', 'best', 'ghost', 'story', 'writtenfor', 'stage', 'general', 'editorship', 'michael', 'cordner', 'university', 'york', 'text', 'play', 'newly', 'edited', 'supplemented', 'scholarly', 'introduction', 'detailed', 'annotation']",3.99,332.0
La chartreuse de Parme,jmstendhal,"['jmstendhal', 'fiction', 'follows', 'adventure', 'young', 'fabrizio', 'del', 'dongo', 'join', 'napoleon', 'army', 'battle', 'waterloo', 'struggle', 'keep', 'hidden', 'love', 'clelia', 'amid', 'intrigue', 'secret', 'small', 'court', 'parma']",3.82,51.0
"Evelina, Or, The History of a Young Lady's Entrance Into the World",fannyburney,"['fannyburney', 'fiction', 'lord', 'orville', 'honour', 'hand', 'coach', 'talking', 'way', 'honour', 'done', 'fashionable', 'people', 'france', 'burneys', 'first', 'enduringly', 'popular', 'novel', 'vivid', 'satirical', 'seductive', 'account', 'pleasure', 'danger', 'fashionable', 'life', 'late', 'eighteenthcentury', 'london', 'describes', 'heroine', 'entry', 'society', 'womanhood', 'inevitably', 'love', 'burney', 'expose', 'vulnerability', 'female', 'innocence', 'imageconscious', 'often', 'cruel', 'world', 'social', 'snobbery', 'sexual', 'aggression', 'played', 'public', 'arena', 'pleasuregardens', 'theatre', 'visit', 'ball', 'evelinas', 'innocence', 'also', 'make', 'shrewd', 'commentator', 'excess', 'absurdity', 'manner', 'social', 'ambition', 'well', 'attracting', 'attention', 'eminently', 'eligible', 'lord', 'orville', 'evelina', 'comic', 'shrewd', 'guide', 'fashionable', 'london', 'satirical', 'attack', 'new', 'consumerism', 'investigation', 'woman', 'position', 'late', 'eighteenth', 'century', 'love', 'story', 'new', 'introduction', 'full', 'note', 'edition', 'help', 'make', 'richness', 'readily', 'available', 'modern', 'reader']",3.66,11701.0
Aesop's Fables,lauragibbs,"['lauragibbs', 'fiction', 'collection', 'familiar', 'short', 'moral', 'tale']",4.05,95008.0
A Memoir of Jane Austen,jamesedwardaustenleigh,"['jamesedwardaustenleigh', 'biography', 'autobiography', 'unique', 'edition', 'brings', 'together', 'first', 'time', 'austenleighs', 'memoir', 'aunt', 'jane', 'austen', 'together', 'shorter', 'recollection', 'james', 'edward', 'two', 'sister', 'also', 'includes', 'janes', 'brother', 'henry', 'two', 'biographical', 'account', 'doubt', 'whether', 'would', 'possible', 'mention', 'author', 'note', 'whose', 'personal', 'obscurity', 'complete', 'james', 'edward', 'austenleighs', 'memoir', 'aunt', 'jane', 'austen', 'published', '1870', 'fifty', 'year', 'death', 'together', 'shorter', 'recollection', 'james', 'edward', 'two', 'sister', 'anna', 'lefroy', 'caroline', 'austen', 'memoir', 'remains', 'prime', 'authority', 'life', 'continues', 'inform', 'subsequent', 'account', 'family', 'memory', 'record', 'jane', 'austen', 'life', 'shaped', 'limited', 'loyalty', 'reserve', 'affection', 'niece', 'nephew', 'recovering', 'old', 'age', 'outline', 'young', 'aunt', 'known', 'still', 'remembered', 'shape', 'bonnet', 'tone', 'voice', 'firsthand', 'account', 'bring', 'vividly', 'u', 'declared', 'partiality', 'also', 'raise', 'fascinating', 'issue', 'concerning', 'biographical', 'truth', 'term', 'biography', 'function', 'edition', 'brings', 'together', 'first', 'time', 'three', 'memoir', 'also', 'includes', 'janes', 'brother', 'henry', 'austen', 'biographical', 'notice', '1818', 'lesser', 'known', 'memoir', '1833', 'making', 'unique', 'biographical', 'record']",3.83,880.0
Presocratic Philosophy: A Very Short Introduction,catherineosborne,"['catherineosborne', 'philosophy', 'book', 'invention', 'western', 'philosophy', 'first', 'thinker', 'explore', 'idea', 'nature', 'reality', 'time', 'origin', 'universe', 'begin', 'finding', 'new', 'papyrus', 'fragment', 'empedocles', 'poem', 'us', 'story', 'discovery', 'interpretation', 'highlight', 'way', 'understanding', 'early', 'philosopher', 'marked', 'presentation', 'later', 'source', 'generation', 'philosopher', 'ancient', 'modern', 'traced', 'inspiration', 'back', 'presocratics', 'even', 'though', 'writing', 'left', 'book', 'catherine', 'osborne', 'invite', 'reader', 'dip', 'toe', 'fragmentary', 'remains', 'thinker', 'thales', 'pythagoras', 'heraclitus', 'protagoras', 'try', 'fill', 'bit', 'jigsaw', 'rejigged', 'many', 'time', 'many', 'different', 'way', 'series', 'short', 'introduction', 'series', 'oxford', 'university', 'press', 'contains', 'hundred', 'title', 'almost', 'every', 'subject', 'area', 'pocketsized', 'book', 'perfect', 'way', 'get', 'ahead', 'new', 'subject', 'quickly', 'expert', 'author', 'combine', 'fact', 'analysis', 'perspective', 'new', 'idea', 'enthusiasm', 'make', 'interesting', 'challenging', 'topic', 'highly', 'readable']",3.56,181.0
Augustine: A Very Short Introduction,henrychadwick,"['henrychadwick', 'biography', 'autobiography', 'short', 'introduction', 'offer', 'stimulating', 'accessible', 'introduction', 'wide', 'variety', 'subject', 'demonstrating', 'finest', 'contemporary', 'thinking', 'central', 'problem', 'issuesmagisterial', 'highly', 'readable', 'bookseller']",3.74,219.0
The Origins of Life,johnmaynardsmith eörsszathmáry,"['johnmaynardsmith', 'eörsszathmáry', 'science', 'recommend', 'book', 'thoroughly', 'interesting', 'read', 'biologist', '01022002exhilarating', 'reading', 'challenging', 'stimulates', 'reader', 'think', 'deeply', 'many', 'issue', 'raise', 'margaret', 'ginzburg', 'science', 'christian', 'belief', 'vol13', 'no1', 'april', '2001the', 'author', 'provide', 'cleareyed', 'review', 'large', 'part', 'modern', 'biology', 'scientific', 'americanthe', 'book', 'well', 'written', 'stimulating', 'full', 'information', 'nugget', 'choice']",4.11,41.0
Augustine,henrychadwick,"['henrychadwick', 'history', 'describes', 'augustine', 'education', 'discus', 'major', 'theme', 'writing', 'ass', 'influence', 'western', 'thought']",3.74,12.0
Growing Old in America,davidhackettfischer,"['davidhackettfischer', 'religion', 'history', 'aging', 'america', 'survey', 'compare', 'actuality', 'attitude', 'eighteenth', 'nineteenth', 'twentieth', 'century', 'suggests', 'practical', 'improvement', 'current', 'inadequate', 'system', 'pension', 'social', 'security', 'medicare', 'prog']",4.2,15.0
Alcestis,euripides,"['euripides', 'medical', 'vigorous', 'translation', 'one', 'euripides', 'subtle', 'witty', 'play', 'wholly', 'fresh', 'interpretation', 'version', 'reveals', 'first', 'time', 'extraordinary', 'formal', 'beauty', 'thematic', 'concentration', 'alcestis', 'william', 'arrowsmith', 'reject', 'standard', 'view', 'alcestis', 'psychological', 'study', 'egotist', 'admetos', 'naive', 'devoted', 'wife', 'translation', 'instead', 'present', 'play', 'drama', 'human', 'existencein', 'keeping', 'tradition', 'greek', 'tragedywith', 'recognizably', 'human', 'character', 'also', 'represent', 'masked', 'embodiment', 'human', 'condition']",3.83,1824.0
Albion's Seed,davidhackettfischer,"['davidhackettfischer', 'fiction', 'first', 'volume', 'cultural', 'history', 'america', 'examines', 'different', 'life', 'custom', 'first', 'group', 'immigrant', 'america', 'ass', 'importance', 'tradition', 'contemporary', 'american', 'life']",4.31,2163.0
Inferno,dantealighieri,"['dantealighieri', 'literary', 'criticism', 'translation', 'classic', 'italian', 'epic', 'dante', 'virgil', 'journey', 'nine', 'region', 'hell']",4.0,449.0
Paul Revere's Ride,davidhackettfischer,"['davidhackettfischer', 'art', 'discus', 'event', 'leading', 'paul', 'revere', 'ride', 'reinforces', 'importance', 'history', 'revolutionary', 'war']",4.11,3651.0
Justice Oliver Wendell Holmes,gedwardwhite,"['gedwardwhite', 'literary', 'criticism', 'discus', 'holmes', 'early', 'life', 'civil', 'war', 'experience', 'legal', 'career', 'thirty', 'year', 'u', 'supreme', 'court', 'present', 'new', 'information', 'regarding', 'relationship', 'clare', 'castletown']",3.67,17.0
Notebooks of the Mind,verajohnsteiner,"['verajohnsteiner', 'psychology', 'creative', 'people', 'think', 'great', 'work', 'imagination', 'originate', 'word', 'image', 'rational', 'explanation', 'sudden', 'appearance', 'genius', 'like', 'mozart', 'einstein', 'question', 'fascinated', 'people', 'century', 'recent', 'year', 'however', 'cognitive', 'psychology', 'able', 'provide', 'clue', 'mysterious', 'process', 'creativity', 'revised', 'edition', 'notebook', 'mind', 'vera', 'johnsteiner', 'combine', 'imaginative', 'insight', 'scientific', 'precision', 'produce', 'startling', 'account', 'human', 'mind', 'working', 'highest', 'potential', 'approach', 'subject', 'johnsteiner', 'go', 'directly', 'source', 'assembling', 'thought', 'experienced', 'thinkersartists', 'philosopher', 'writer', 'scientist', 'able', 'reflect', 'imaginative', 'pattern', 'fifty', 'interview', 'figure', 'ranging', 'jessica', 'mitford', 'aaron', 'copland', 'along', 'excerpt', 'diary', 'letter', 'autobiography', 'gifted', 'giant', 'leo', 'tolstoy', 'marie', 'curie', 'diego', 'rivera', 'among', 'others', 'provide', 'illuminating', 'insight', 'creative', 'activity', 'read', 'example', 'darwin', 'preoccupation', 'image', 'nature', 'branched', 'tree', 'working', 'concept', 'evolution', 'mozart', 'testifies', 'vital', 'influence', 'mature', 'art', 'wondrous', 'bag', 'memory', 'retained', 'childhood', 'anais', 'nin', 'describes', 'sense', 'word', 'oppressive', 'explaining', 'imagistic', 'free', 'association', 'freed', 'writer', 'adding', 'personal', 'account', 'laboratory', 'study', 'thought', 'process', 'johnsteiner', 'take', 'refreshingly', 'holistic', 'approach', 'question', 'creativity', 'emerges', 'intriguing', 'demonstration', 'specific', 'sociocultural', 'circumstance', 'interact', 'certain', 'personality', 'trait', 'encourage', 'creative', 'mind', 'among', 'topic', 'examined', 'importance', 'childhood', 'mentor', 'figure', 'lengthy', 'apprenticeship', 'talented', 'person', 'development', 'self', 'expression', 'highly', 'individualistic', 'language', 'whether', 'image', 'movement', 'inner', 'speech', 'new', 'introduction', 'awardwinning', 'book', 'provides', 'uniquely', 'broadbased', 'study', 'origin', 'development', 'fruit', 'human', 'inspiration']",3.81,17.0
Masters of Small Worlds,stephaniemccurry,"['stephaniemccurry', 'history', 'innovative', 'study', 'south', 'carolina', 'low', 'country', 'author', 'stephanie', 'mccurry', 'explores', 'place', 'yeomanry', 'plantation', 'societythe', 'complex', 'web', 'domestic', 'public', 'relation', 'within', 'enmeshed', 'contradictory', 'politics', 'slave', 'society', 'class', 'small', 'farmer', 'extracted', 'privilege', 'masterhood', 'region', 'powerful', 'planter', 'insisting', 'centrality', 'woman', 'historical', 'actor', 'gender', 'category', 'analysis', 'work', 'show', 'fateful', 'political', 'choice', 'made', 'lowcountry', 'yeomanry', 'rooted', 'politics', 'household', 'particularly', 'customary', 'relation', 'power', 'male', 'head', 'independent', 'household', 'assumed', 'dependent', 'whether', 'slave', 'free', 'woman', 'child', 'masterly', 'prerogative', 'practiced', 'domestic', 'sphere', 'redeemed', 'public', 'explain', 'yeomanry', 'deep', 'commitment', 'slavery', 'ultimately', 'ardent', 'embrace', 'secessionby', 'placing', 'yeomanry', 'center', 'drama', 'mccurry', 'offer', 'significant', 'reinterpretation', 'volatile', 'society', 'road', 'civil', 'war', 'careful', 'creative', 'use', 'wide', 'variety', 'archival', 'source', 'brings', 'vividly', 'life', 'small', 'world', 'yeoman', 'household', 'larger', 'world', 'south', 'carolina', 'low', 'country', 'plantation', 'south', 'nineteenthcentury', 'america']",3.71,96.0
Ride of the Second Horseman,robertloconnell,"['robertloconnell', 'history', 'accurst', 'first', 'invented', 'war', 'wrote', 'christopher', 'marlowea', 'declaration', 'u', 'would', 'take', 'literary', 'literal', 'construction', 'sweeping', 'overview', 'rise', 'civilization', 'robert', 'oconnell', 'find', 'war', 'indeed', 'inventionan', 'institution', 'arosedue', 'specific', 'historical', 'circumstance', 'institution', 'verge', 'extinction', 'ride', 'second', 'horseman', 'oconnell', 'probe', 'distant', 'human', 'past', 'show', 'war', 'arose', 'begin', 'definition', 'distinguishes', 'war', 'mere', 'feuding', 'war', 'involves', 'group', 'rather', 'individual', 'issue', 'political', 'economic', 'goal', 'direction', 'governmentalstructure', 'carried', 'intention', 'lasting', 'result', 'definition', 'find', 'ant', 'creature', 'conduct', 'itbattling', 'colony', 'territory', 'slave', 'ant', 'unlike', 'human', 'driven', 'gene', 'human', 'change', 'culture', 'subsistencepatterns', 'genetic', 'hardware', 'brought', 'rise', 'organized', 'warfare', 'oconnell', 'draw', 'anthropology', 'archeology', 'locate', 'rise', 'war', 'sometime', 'human', 'transition', 'nomadic', 'hunting', 'gathering', 'agriculture', 'society', 'split', 'farmer', 'pastoralists', 'around', '5500bc', 'pastoralists', 'initiated', 'birth', 'war', 'raid', 'middle', 'eastern', 'agricultural', 'settlement', 'farmer', 'responded', 'ringing', 'village', 'wall', 'setting', 'process', 'social', 'development', 'intensified', 'combat', 'ultimately', 'rise', 'complex', 'urban', 'society', 'dependentupon', 'warfare', 'help', 'stabilize', 'amounted', 'highly', 'volatile', 'population', 'structure', 'beset', 'frequent', 'bout', 'famine', 'epidemic', 'disease', 'time', 'overpopulation', 'army', 'either', 'conquered', 'new', 'land', 'selfdestructed', 'leaving', 'fewer', 'mouth', 'feed', 'time', 'underpopulation', 'slave', 'weretaken', 'provide', 'labor', 'oconnell', 'explores', 'history', 'civilization', 'ancient', 'sumeria', 'egypt', 'assyria', 'china', 'new', 'world', 'showing', 'war', 'came', 'adapted', 'varying', 'circumstance', 'hand', 'society', 'based', 'trade', 'employed', 'war', 'much', 'selectively', 'andpragmatically', 'thus', 'minoan', 'crete', 'long', 'protected', 'marauding', 'pastoralists', 'developed', 'wealthy', 'mercantile', 'society', 'marked', 'unmilitaristic', 'attitude', 'equality', 'men', 'woman', 'relative', 'absence', 'class', 'distinction', 'assyria', 'contrast', 'war', 'came', 'end', 'aculture', 'dominated', 'male', 'warrior', 'despite', 'violence', 'world', 'today', 'oconnell', 'find', 'reason', 'hope', 'industrial', 'revolution', 'broke', 'old', 'pattern', 'subsistence', 'war', 'longer', 'serf', 'demographic', 'purpose', 'fascinating', 'provocative', 'ride', 'second', 'horseman', 'offer', 'farreaching', 'tour', 'human', 'historythat', 'suggests', 'ageold', 'cycle', 'war', 'may', 'near', 'end']",4.23,12.0
The Great Wave,davidhackettfischer,"['davidhackettfischer', 'business', 'economics', 'seriously', 'concerned', 'state', 'world', 'today']",3.96,194.0
Bakkhai,euripides reginaldgibbons charlessegal,"['euripides', 'reginaldgibbons', 'charlessegal', 'drama', 'regarded', 'many', 'euripides', 'masterpiece', 'bakkhai', 'examines', 'horror', 'beauty', 'religious', 'ecstasy', 'dionysos', 'brings', 'thebe', 'offer', 'closeness', 'nature', 'freedom', 'constraint', 'civilization', 'especially', 'woman', 'excites', 'bitter', 'resistance', 'well', 'fanatical', 'acceptance', 'disguised', 'young', 'holy', 'man', 'accompanied', 'band', 'asian', 'worshiper', 'god', 'dionysos', 'arrives', 'greece', 'thebe', 'proclaims', 'godhood', 'new', 'religion', 'drive', 'theban', 'woman', 'mad', 'theban', 'king', 'pentheus', 'try', 'imprison', 'dionysos', 'afflicts', 'pentheus', 'madness', 'lead', 'dressed', 'bacchant', 'mountain', 'mother', 'agaue', 'companion', 'tear', 'piece', 'insane', 'bacchic', 'frenzy']",3.86,146.0
Manic-Depressive Illness,frederickkgoodwin kayredfieldjamison,"['frederickkgoodwin', 'kayredfieldjamison', 'medical', 'longawaited', 'second', 'edition', 'manicdepressive', 'illness', 'exhaustively', 'review', 'biological', 'genetic', 'literature', 'dominated', 'field', 'recent', 'year', 'incorporate', 'cuttingedge', 'research', 'conducted', 'since', 'publication', 'first', 'edition', 'drs', 'frederick', 'goodwin', 'kay', 'redfield', 'jamison', 'updated', 'survey', 'psychological', 'epidemiological', 'evidence', 'well', 'pertaining', 'diagnostic', 'issue', 'course', 'outcome', 'offer', 'practical', 'guideline', 'differential', 'diagnosis', 'clinical', 'management', 'book', 'valuable', 'addition', 'library', 'psychiatrist', 'physician', 'psychologist', 'clinical', 'social', 'worker', 'neuroscientist', 'pharmacologist', 'patient', 'family', 'live', 'manicdepressive', 'illness']",4.39,103.0
El Libertador,simónbolívar,"['simónbolívar', 'literary', 'collection', 'general', 'simï¿½n', 'bolï¿½var', '17831830', 'called', 'el', 'liberator', 'sometimes', 'george', 'washington', 'latin', 'america', 'leading', 'hero', 'latin', 'american', 'independence', 'movement', 'victory', 'spain', 'independence', 'bolivia', 'panama', 'columbia', 'ecuador', 'peru', 'venezuela', 'bolï¿½var', 'became', 'columbia', 'first', 'president', '1819', '1822', 'became', 'dictator', 'peru', 'upper', 'peru', 'became', 'separate', 'state', 'named', 'bolivia', 'bolï¿½vars', 'honor', '1825', 'constitution', 'drew', 'bolivia', 'one', 'important', 'political', 'pronouncement', 'today', 'remembered', 'throughout', 'south', 'america', 'venezuela', 'bolivia', 'birthday', 'national', 'holiday', 'although', 'bolï¿½var', 'never', 'prepared', 'systematic', 'treatise', 'essay', 'proclamation', 'letter', 'constitute', 'eloquent', 'writing', 'independence', 'period', 'alone', 'period', 'latin', 'american', 'history', 'analysis', 'region', 'fundamental', 'problem', 'idea', 'political', 'organization', 'proposal', 'latin', 'american', 'integration', 'relevant', 'widely', 'read', 'today', 'even', 'among', 'latin', 'american', 'country', 'political', 'persuasion', 'cartagena', 'letter', 'jamaica', 'letter', 'angostura', 'address', 'widely', 'cited', 'reprinted']",3.85,7.0
Medea,eurípides michaelcollier georgiamachemer,"['eurípides', 'michaelcollier', 'georgiamachemer', 'drama', 'medea', 'whose', 'magical', 'power', 'helped', 'jason', 'argonaut', 'take', 'golden', 'fleece', 'remains', 'one', 'strongest', 'female', 'character', 'ever', 'appear', 'stage']",3.85,339.0
Philosophy of Mind,davidjohnchalmers,"['davidjohnchalmers', 'philosophy', 'comprehensive', 'collection', 'reading', 'philosophy', 'mind', 'ranging', 'descartes', 'leading', 'edge', 'discipline', 'extensive', 'selection', 'cover', 'foundation', 'nature', 'consciousness', 'nature', 'mental', 'content']",4.07,414.0
Norse Mythology,johnlindow,"['johnlindow', 'fiction', 'provides', 'information', 'god', 'hero', 'ritual', 'belief', 'symbol', 'story', 'norse', 'mythology']",4.1,1062.0
Battle Cry of Freedom,jamesmmcpherson,"['jamesmmcpherson', 'history', 'filled', 'fresh', 'interpretation', 'information', 'puncturing', 'old', 'myth', 'challenging', 'new', 'one', 'battle', 'cry', 'freedom', 'unquestionably', 'become', 'standard', 'onevolume', 'history', 'civil', 'war', 'james', 'mcpherson', 'fastpaced', 'narrative', 'fully', 'integrates', 'political', 'social', 'military', 'event', 'crowded', 'two', 'decade', 'outbreak', 'one', 'war', 'mexico', 'ending', 'another', 'appomattox', 'packed', 'drama', 'analytical', 'insight', 'book', 'vividly', 'recount', 'momentous', 'episode', 'preceded', 'civil', 'war—the', 'dred', 'scott', 'decision', 'lincolndouglas', 'debate', 'john', 'brown', 'raid', 'harper', 'ferry—and', 'move', 'masterful', 'chronicle', 'war', 'itself—the', 'battle', 'strategic', 'maneuvering', 'side', 'politics', 'personality']",4.34,22318.0
